Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS12885, oatA, peptidoglycan O-acetyltransferase OatA, -0.9100943184480484, 0.0024
A8O17_RS19230, licT, transcriptional antiterminator LicT, -0.9143801451273708, 0.0022
A8O17_RS08170, coaBC, bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC, -0.9168234140815222, 0.0022
A8O17_RS18200, fsa, fructose-6-phosphate aldolase, -0.9172332635959451, 0.0021
A8O17_RS11770, spoIIIAC, stage III sporulation protein AC, -0.917872131868394, 0.0021
A8O17_RS13080, , cysteine desulfurase, -0.9185771498462161, 0.0021
A8O17_RS18405, , penicillin-binding protein, -0.9196469003633082, 0.002
A8O17_RS07470, , efflux RND transporter periplasmic adaptorsubunit, -0.9197534403031016, 0.002
A8O17_RS11635, , acetyl-CoA C-acetyltransferase, -0.9210515165056015, 0.002
A8O17_RS06225, , thiazole biosynthesis adenylyltransferase ThiF, -0.9219700225601033, 0.002
A8O17_RS04145, , multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase/5'-nucleotidase, -0.9224891560992698, 0.002
A8O17_RS17850, , right-handed parallel beta-helixrepeat-containing protein, -0.9245666708998871, 0.002
A8O17_RS11500, , M20/M25/M40 family metallo-hydrolase, -0.9251688881908696, 0.002
A8O17_RS08165, , DNA-directed RNA polymerase subunit omega, -0.92801252952339, 0.002
A8O17_RS07695, , YlaI family protein, -0.9281073800978595, 0.002
A8O17_RS16650, ganB, arabinogalactan endo-beta-1,4-galactanase, -0.9284263165848815, 0.002
A8O17_RS05790, , PLP-dependent aminotransferase family protein, -0.9297833234448036, 0.002
A8O17_RS15120, , bifunctional aldolase/short-chain dehydrogenase, -0.9303694191505822, 0.002
A8O17_RS20180, , thioredoxin domain-containing protein, -0.9304815640303082, 0.002
A8O17_RS01845, nasC, assimilatory nitrate reductase catalyticsubunit, -0.9307663010586942, 0.002
A8O17_RS17015, , hypothetical protein, -0.9309840288664686, 0.002
A8O17_RS04755, , ABC transporter ATP-binding protein, -0.9322620801737537, 0.002
A8O17_RS04220, pdaA, delta-lactam-biosynthetic de-N-acetylase, -0.9335056850762026, 0.002
A8O17_RS08290, smc, chromosome segregation protein SMC, -0.9372436338776886, 0.002
A8O17_RS14255, motP, flagellar motor protein MotP, -0.9377222168631123, 0.002
A8O17_RS20275, rsmG, 16S rRNA (guanine(527)-N(7))-methyltransferaseRsmG, -0.9378098632274702, 0.002
A8O17_RS16365, , multidrug efflux SMR transporter, -0.9389436797985051, 0.002
A8O17_RS14380, pbuO, hypoxanthine/guanine permease PbuO, -0.9395620819616726, 0.002
A8O17_RS06855, ykoG, two-component system response regulator YkoG, -0.9411239823129867, 0.002
A8O17_RS17715, , ribonuclease YeeF family protein, -0.9415479000234318, 0.002
A8O17_RS02830, , MFS transporter, -0.9416929908824265, 0.002
A8O17_RS10770, , nucleotide pyrophosphohydrolase, -0.9419837513249933, 0.002
A8O17_RS09350, parE, DNA topoisomerase IV subunit B, -0.9421578088965011, 0.002
A8O17_RS02110, yclN, petrobactin ABC transporter permease YclN, -0.9429421680881629, 0.002
A8O17_RS05315, prsA, peptidylprolyl isomerase PrsA, -0.9450210578637377, 0.002
A8O17_RS11895, , YqzE family protein, -0.9453704431441312, 0.002
A8O17_RS08265, plsX, phosphate acyltransferase PlsX, -0.9471173188115876, 0.002
A8O17_RS15860, , hypothetical protein, -0.9472544895120177, 0.002
A8O17_RS12290, , Na/Pi symporter, -0.9495603212806206, 0.002
A8O17_RS05655, addB, helicase-exonuclease AddAB subunit AddB, -0.9500648398846506, 0.002
A8O17_RS04535, , glycosyltransferase family 2 protein, -0.9525673707180699, 0.002
A8O17_RS15795, allC, allantoate deiminase, -0.9537338258890866, 0.002
A8O17_RS13140, recJ, single-stranded-DNA-specific exonuclease RecJ, -0.9551421627483806, 0.002
A8O17_RS18880, , glycosyltransferase family 8 protein, -0.95546010144999, 0.002
A8O17_RS13915, polA, DNA polymerase I, -0.9560175016768115, 0.002
A8O17_RS14400, , rRNA pseudouridine synthase, -0.9566539262410378, 0.002
A8O17_RS06085, oppB, oligopeptide ABC transporter permease OppB, -0.9576494543828313, 0.002
A8O17_RS03900, yfmT, benzaldehyde dehydrogenase, -0.9606527802841109, 0.002
A8O17_RS15770, pucD, xanthine dehydrogenase subunit D, -0.9614539626087496, 0.002
A8O17_RS01145, cdaA, diadenylate cyclase CdaA, -0.9643297926018899, 0.002
A8O17_RS01975, , DMT family transporter, -0.9663371007100189, 0.002
A8O17_RS05175, , polysaccharide deacetylase, -0.9669397747642317, 0.002
A8O17_RS03985, yfmE, Fe(3+)-citrate ABC transporter permease YfmE, -0.9671846809387751, 0.002
A8O17_RS15290, maeL, two-component system sensor histidine kinaseMaeL, -0.9677837323390331, 0.002
A8O17_RS07970, , bacillopeptidase F, -0.9678725143576139, 0.002
A8O17_RS13650, , endonuclease MutS2, -0.9684401455924959, 0.002
A8O17_RS18785, , cation acetate symporter, -0.9686948105928372, 0.002
A8O17_RS18340, , ABC transporter ATP-binding protein, -0.9694575773475037, 0.002
A8O17_RS16760, , polysaccharide biosynthesis protein, -0.9709517453790335, 0.002
A8O17_RS05380, sndC, N-acetyl amino acid acetylase SndC, -0.9728604570344316, 0.002
A8O17_RS04100, , sodium:alanine symporter family protein, -0.9753794964418095, 0.002
A8O17_RS17345, degU, two-component system response regulator DegU, -0.9764274043184433, 0.002
A8O17_RS13710, , (Fe-S)-binding protein, -0.9774791387597468, 0.002
A8O17_RS10005, , FMN-dependent NADH-azoreductase, -0.9776725577441185, 0.002
A8O17_RS11595, yqiS, phosphate butyryltransferase, -0.9826558245580848, 0.002
A8O17_RS14330, , MBL fold metallo-hydrolase, -0.9856243045368429, 0.002
A8O17_RS17980, moaA, GTP 3',8-cyclase MoaA, -0.9876219578843011, 0.002
A8O17_RS19065, , M48 family metalloprotease, -0.9878188279489808, 0.002
A8O17_RS03570, , efflux RND transporter permease subunit, -0.9884800178660402, 0.002
A8O17_RS00185, , 5-bromo-4-chloroindolyl phosphate hydrolysisfamily protein, -0.9947384828638138, 0.0004
A8O17_RS01585, , DUF4901 domain-containing protein, -0.9956600801475808, 0.0003
