Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS05600, , MarR family transcriptional regulator, 0.8757991719834616, 0.0025
A8O17_RS05655, addB, helicase-exonuclease AddAB subunit AddB, -0.924155995150741, 0.0006
A8O17_RS05670, sbcC, exonuclease subunit SbcC, -0.9164262419731385, 0.0007
A8O17_RS05840, , MFS transporter, -0.8196534480766917, 0.0158
A8O17_RS05870, , sporulation delaying protein family toxin, -0.9021897408385362, 0.0012
A8O17_RS05890, , hypothetical protein, 0.9353987743587853, 0.0003
A8O17_RS06085, oppB, oligopeptide ABC transporter permease OppB, -0.9759863135389015, 0.0
A8O17_RS06105, , MFS transporter, -0.9545717118873341, 0.0002
A8O17_RS06225, , thiazole biosynthesis adenylyltransferase ThiF, -0.9705610051595746, 0.0
A8O17_RS06450, cyoE, protoheme IX farnesyltransferase, -0.9505369052484091, 0.0002
A8O17_RS06635, spoIISA, toxin-antitoxin-antitoxin system toxin SpoIISA, -0.8589965145920336, 0.0062
A8O17_RS06685, dppA, D-aminopeptidase DppA, -0.8031476377115767, 0.0208
A8O17_RS06865, , PepSY domain-containing protein, -0.8179464990800548, 0.0163
A8O17_RS06915, , glycosyl transferase, -0.9663507002849027, 0.0002
A8O17_RS06930, , membrane protein, -0.9285175150150906, 0.0005
A8O17_RS07300, , MFS transporter, 0.959401454793232, 0.0002
A8O17_RS07470, , efflux RND transporter periplasmic adaptorsubunit, -0.8138986229384098, 0.0176
A8O17_RS07685, typA, translational GTPase TypA, -0.9706722479545448, 0.0
A8O17_RS07695, , YlaI family protein, -0.9199194341232444, 0.0007
A8O17_RS07885, , penicillin-binding protein, 0.8811216058611537, 0.0023
A8O17_RS07970, , bacillopeptidase F, -0.9825866475656365, 0.0
A8O17_RS08040, ylyA, sporulation-related RNA polymerase-bindingprotein YlyA, 0.8740491126236618, 0.0028
A8O17_RS08060, , uracil permease, -0.9649963114262039, 0.0002
A8O17_RS08140, , fibronectin/fibrinogen-binding protein, -0.9389003322307541, 0.0003
A8O17_RS08190, rsmB, 16S rRNA (cytosine(967)-C(5))-methyltransferaseRsmB, -0.9479251118398968, 0.0002
A8O17_RS08265, plsX, phosphate acyltransferase PlsX, -0.9849233578756154, 0.0
A8O17_RS08290, smc, chromosome segregation protein SMC, -0.905316155268406, 0.0011
A8O17_RS08355, , hypothetical protein, -0.827248466021092, 0.014
A8O17_RS08515, flhB, flagellar biosynthesis protein FlhB, 0.9620036930315083, 0.0002
A8O17_RS08615, , PolC-type DNA polymerase III, -0.9631942471419034, 0.0002
A8O17_RS09125, , hypothetical protein, -0.9816572788308144, 0.0
A8O17_RS09350, parE, DNA topoisomerase IV subunit B, -0.9738205568519898, 0.0
A8O17_RS09500, dacB, D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase, 0.8492045703830299, 0.0077
A8O17_RS09655, , DUF1275 domain-containing protein, -0.9183625464892574, 0.0007
A8O17_RS09720, , DUF817 domain-containing protein, -0.8251320388151591, 0.0144
A8O17_RS20855, , putative holin-like toxin, -0.9335684793643599, 0.0004
A8O17_RS09985, , LysM peptidoglycan-binding domain-containingprotein, 0.9659697683932352, 0.0002
A8O17_RS10005, , FMN-dependent NADH-azoreductase, 0.8883125297542288, 0.0021
A8O17_RS10115, , MATE family efflux transporter, -0.8994299937875108, 0.0013
A8O17_RS10355, , MATE family efflux transporter, -0.9272700010043944, 0.0005
A8O17_RS10545, pbuX, xanthine permease, 0.9452307935763106, 0.0002
A8O17_RS10575, kdgR, pectin utilization transcriptional regulatorKdgR, -0.9689509029834266, 0.0
A8O17_RS10770, , nucleotide pyrophosphohydrolase, -0.9402781813080475, 0.0002
A8O17_RS10930, , hypothetical protein, -0.9887367779582661, 0.0
A8O17_RS11005, prsW, intramembrane metalloprotease PrsW, 0.9699595648468543, 0.0
A8O17_RS11010, ypdA, YpdA family putative bacillithiol disulfidereductase, -0.906108305717424, 0.001
A8O17_RS11020, , genetic competence negative regulator, -0.9488137545337384, 0.0002
A8O17_RS11035, , LysM peptidoglycan-binding domain-containingprotein, -0.9154496612024015, 0.0007
A8O17_RS11180, lepB, signal peptidase I, -0.936362834545785, 0.0003
A8O17_RS11250, spoVAB, stage V sporulation protein SpoVAB, -0.9846236788322582, 0.0
A8O17_RS11280, , purine nucleoside phosphorylase I, inosine and guanosine-specific, -0.9132445183553926, 0.0008
A8O17_RS11320, mleN, malate-H+/Na+-lactate antiporter MleN, -0.8332632121064147, 0.0119
A8O17_RS11400, , DNA polymerase IV, -0.9881407655729032, 0.0
A8O17_RS11420, , VOC family protein, -0.8225288121047031, 0.015
A8O17_RS11500, , M20/M25/M40 family metallo-hydrolase, -0.8897532181989879, 0.0021
A8O17_RS11595, yqiS, phosphate butyryltransferase, -0.9502222668870516, 0.0002
A8O17_RS11635, , acetyl-CoA C-acetyltransferase, -0.9830839402736862, 0.0
A8O17_RS11705, , polyprenyl synthetase family protein, -0.9420863681301797, 0.0002
A8O17_RS11720, folD, bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD, -0.9513993436753111, 0.0002
A8O17_RS11750, spoIIIAG, stage III sporulation protein AG, -0.9631910661996602, 0.0002
A8O17_RS11800, aroQ, type II 3-dehydroquinate dehydratase, -0.9074573993301291, 0.001
A8O17_RS11895, , YqzE family protein, -0.9611731821681891, 0.0002
A8O17_RS12125, zur, zinc uptake transcriptional repressor Zur, -0.969307263119655, 0.0
A8O17_RS12185, , YaiI/YqxD family protein, -0.8349607380659319, 0.0114
A8O17_RS12290, , Na/Pi symporter, -0.9189289718356395, 0.0007
A8O17_RS12325, hrcA, heat-inducible transcriptional repressor HrcA, -0.9886851477578793, 0.0
A8O17_RS12515, , DUF418 domain-containing protein, 0.9503224586391662, 0.0002
A8O17_RS12525, , GNAT family N-acetyltransferase, -0.9815675299003287, 0.0
A8O17_RS13080, , cysteine desulfurase, -0.9517320855405754, 0.0002
A8O17_RS13140, recJ, single-stranded-DNA-specific exonuclease RecJ, 0.894078428383267, 0.0016
A8O17_RS13305, spo0B, sporulation initiation phosphotransferase Sop0B, -0.8468654733801265, 0.0083
A8O17_RS13320, , ribosomal-processing cysteine protease Prp, -0.811449926264876, 0.0182
A8O17_RS13390, valS, valine--tRNA ligase, -0.9893561906927182, 0.0
A8O17_RS13625, etfB, electron transfer flavoprotein subunit beta, 0.8755286031065701, 0.0026
A8O17_RS13650, , endonuclease MutS2, -0.9668001580205369, 0.0001
A8O17_RS13675, , phenylalanine--tRNA ligase subunit beta, -0.9162166194086462, 0.0007
A8O17_RS13710, , (Fe-S)-binding protein, -0.985230380077131, 0.0
A8O17_RS13840, thrS, threonine--tRNA ligase, -0.8735203070168208, 0.0029
A8O17_RS13915, polA, DNA polymerase I, -0.9344010434802649, 0.0004
A8O17_RS13955, fxsA, membrane protein FxsA, -0.919992771467614, 0.0007
A8O17_RS14255, motP, flagellar motor protein MotP, -0.9369912715178229, 0.0003
A8O17_RS14315, , M42 family metallopeptidase, -0.8293626607046831, 0.0132
A8O17_RS14330, , MBL fold metallo-hydrolase, -0.9432551522713742, 0.0002
A8O17_RS14380, pbuO, hypoxanthine/guanine permease PbuO, -0.9800134708957736, 0.0
A8O17_RS14400, , rRNA pseudouridine synthase, -0.9844197819374699, 0.0
A8O17_RS14430, , Gfo/Idh/MocA family oxidoreductase, -0.95950610244809, 0.0002
A8O17_RS14440, rmgQ, unsaturated rhamnogalacturonyl hydrolase, -0.9710147105617453, 0.0
A8O17_RS14475, bioB, biotin synthase BioB, 0.9820314164787882, 0.0
A8O17_RS14740, , cytochrome d ubiquinol oxidase subunit II, -0.8480803733966542, 0.0082
A8O17_RS15120, , bifunctional aldolase/short-chain dehydrogenase, -0.8238202527985076, 0.0148
A8O17_RS15225, , aminotransferase, -0.8295360040906888, 0.0132
A8O17_RS15290, maeL, two-component system sensor histidine kinaseMaeL, -0.9680397773659024, 0.0
A8O17_RS15330, , Na+/H+ antiporter subunit A, -0.9476816104494176, 0.0002
A8O17_RS15370, comA, two-component system response regulator ComA, -0.8412145687868101, 0.0098
A8O17_RS15420, , YueH family protein, -0.8001494537029162, 0.0218
A8O17_RS15520, dhbC, isochorismate synthase DhbC, 0.8611388669557524, 0.0056
A8O17_RS15640, , S9 family peptidase, 0.9853152972289477, 0.0
A8O17_RS15720, , DUF72 domain-containing protein, -0.8386151830536471, 0.0102
A8O17_RS15770, pucD, xanthine dehydrogenase subunit D, 0.9026353829354097, 0.0012
A8O17_RS15795, allC, allantoate deiminase, -0.9699764521205851, 0.0
A8O17_RS15965, , 3-hydroxyacyl-CoA dehydrogenase, 0.9510737764461081, 0.0002
A8O17_RS16055, htrB, serine protease Do-like protein HtrB, -0.8200626424355656, 0.0156
A8O17_RS16090, gerAA, spore germination receptor protein GerAA, -0.9429788114396197, 0.0002
A8O17_RS16095, gerAB, spore germination receptor protein GerAB, 0.9493225156946775, 0.0002
A8O17_RS16160, , SDR family oxidoreductase, 0.8640789019187312, 0.0045
A8O17_RS16210, , ABC transporter ATP-binding protein, -0.9617981743066591, 0.0002
A8O17_RS16235, , iron-hydroxamate ABC transportersubstrate-binding protein, 0.954823804049897, 0.0002
A8O17_RS16315, , disulfide bond formation protein B, -0.9858167331091985, 0.0
A8O17_RS16365, , multidrug efflux SMR transporter, -0.9663338969984808, 0.0002
A8O17_RS16395, , carboxylesterase, -0.8917403300118422, 0.0017
A8O17_RS16650, ganB, arabinogalactan endo-beta-1,4-galactanase, -0.8229675698620356, 0.0149
A8O17_RS16715, , sugar transferase, 0.9105275216731904, 0.0009
A8O17_RS16760, , polysaccharide biosynthesis protein, -0.9552602318067875, 0.0002
A8O17_RS16780, pnbA, para-nitrobenzyl esterase, 0.9635043515196782, 0.0002
A8O17_RS16980, rapZ, RNase adapter RapZ, -0.8136134873539116, 0.0176
A8O17_RS17015, , hypothetical protein, -0.9132601992116226, 0.0008
A8O17_RS17035, hisA, 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase, -0.8527288059454124, 0.0069
A8O17_RS17180, uvrB, excinuclease ABC subunit B, 0.8496691813544229, 0.0076
A8O17_RS17230, cccB, cytochrome c-551, -0.9504789431599346, 0.0002
A8O17_RS17235, , YitT family protein, 0.985074582562227, 0.0
A8O17_RS17345, degU, two-component system response regulator DegU, -0.9790664432574965, 0.0
A8O17_RS17505, lytD, beta-N-acetylglucosaminidase LytD, -0.8939166660095925, 0.0016
A8O17_RS17715, , ribonuclease YeeF family protein, -0.9646140718664499, 0.0002
A8O17_RS17735, uglF, UDP-glucose 6-dehydrogenase UglF, -0.9444288820266771, 0.0002
A8O17_RS17775, glcR, transcriptional regulator GlcR, -0.8613544058039294, 0.0054
A8O17_RS17850, , right-handed parallel beta-helixrepeat-containing protein, -0.9628660875837274, 0.0002
A8O17_RS17980, moaA, GTP 3',8-cyclase MoaA, -0.9638183993444761, 0.0002
A8O17_RS18200, fsa, fructose-6-phosphate aldolase, -0.9423822068983939, 0.0002
A8O17_RS18215, , DUF2529 domain-containing protein, -0.9171644066602321, 0.0007
A8O17_RS18315, , arginine--tRNA ligase, 0.9665840636795249, 0.0002
A8O17_RS18340, , ABC transporter ATP-binding protein, -0.9746005589163171, 0.0
A8O17_RS18440, , MFS transporter, -0.9313881275798607, 0.0005
A8O17_RS18470, , DMT family transporter, -0.9194539499441354, 0.0007
A8O17_RS18475, ywfL, octanoyl-[GcvH]:protein N-octanoyltransferase, -0.8125382065394535, 0.0179
A8O17_RS18485, pta, phosphate acetyltransferase, -0.9377459965982099, 0.0003
A8O17_RS18505, bacE, bacilysin exporter BacE, 0.8619593570820367, 0.0053
A8O17_RS18600, , DegT/DnrJ/EryC1/StrS aminotransferase familyprotein, 0.8518869094088157, 0.0071
A8O17_RS18745, qoxA, cytochrome aa3 quinol oxidase subunit II, 0.9850741524882278, 0.0
A8O17_RS18760, , galactokinase, -0.8826574258260006, 0.0023
A8O17_RS18785, , cation acetate symporter, -0.9684109860535485, 0.0
A8O17_RS18830, , CidB/LrgB family autolysis modulator, 0.8017008185590833, 0.0214
A8O17_RS18845, , class I SAM-dependent rRNA methyltransferase, -0.9046677624862206, 0.0012
A8O17_RS18880, , glycosyltransferase family 8 protein, -0.9326007956199381, 0.0004
A8O17_RS18950, , branched-chain amino acid aminotransferase, -0.977755796725391, 0.0
A8O17_RS19005, , ABC transporter ATP-binding protein, 0.9473530506229673, 0.0002
A8O17_RS19045, cydD, thiol reductant ABC exporter subunit CydD, 0.8537047090606799, 0.0066
A8O17_RS19055, cydA, cytochrome ubiquinol oxidase subunit I, 0.8399237646135619, 0.0101
A8O17_RS19065, , M48 family metalloprotease, -0.9736225466856866, 0.0
A8O17_RS19075, , polysaccharide deacetylase family protein, -0.9321884070426134, 0.0004
A8O17_RS19155, , 5-methyltetrahydropteroyltriglutamate--homocystei ne S-methyltransferase, 0.9384323094383473, 0.0003
A8O17_RS19260, , hypothetical protein, 0.9889804511449833, 0.0
A8O17_RS19410, deoR, DNA-binding transcriptional repressor DeoR, 0.8880231720161097, 0.0021
A8O17_RS19690, yxaF, transcriptional regulator YxaF, -0.8351183467841504, 0.0113
A8O17_RS19715, , general stress protein 30, 0.9461427744030323, 0.0002
A8O17_RS19750, ahpF, alkyl hydroperoxide reductase subunit F, 0.8817067495327365, 0.0023
A8O17_RS19820, rlmH, 23S rRNA(pseudouridine(1915)-N(3))-methyltransferase RlmH, 0.8142019055120191, 0.0175
A8O17_RS19845, , DUF2651 family protein, 0.9789700977606003, 0.0
A8O17_RS19890, rocR, arginine utilization regulatory protein RocR, -0.9309658536863713, 0.0005
A8O17_RS19965, dnaB, replicative DNA helicase, -0.9353195722769759, 0.0003
A8O17_RS19990, , CynX/NimT family MFS transporter, -0.9379407966339485, 0.0003
A8O17_RS19995, , glycosyltransferase family 39 protein, -0.9245694395746366, 0.0006
A8O17_RS20045, , MFS transporter, -0.9119211648171309, 0.0009
A8O17_RS20180, , thioredoxin domain-containing protein, -0.9687638561175157, 0.0
A8O17_RS20190, , MFS transporter, -0.88041494730896, 0.0024
A8O17_RS01075, nagZ, beta-N-acetylhexosaminidase, 0.9152050406890682, 0.0007
A8O17_RS00075, , D-alanyl-D-alanine carboxypeptidase, 0.993386670895504, 0.0
A8O17_RS01525, lmrA, transcriptional regulator LmrA, 0.9521490218694416, 0.0002
A8O17_RS01655, , toxic anion resistance protein, 0.9833583410971128, 0.0
A8O17_RS02515, , thioredoxin family protein, 0.9903119820216802, 0.0
A8O17_RS03715, , sugar ABC transporter permease, 0.919670035233072, 0.0007
A8O17_RS03845, , DUF3900 domain-containing protein, 0.9673863010803785, 0.0001
A8O17_RS04085, , PTS transporter subunit EIIC, 0.8559434665870881, 0.0064
A8O17_RS04460, , iron ABC transporter permease, 0.9862478353332017, 0.0
A8O17_RS08005, pgeF, peptidoglycan editing factor PgeF, 0.9847454455576957, 0.0
A8O17_RS08180, , peptide deformylase, 0.9449668544144043, 0.0002
A8O17_RS21065, yoyG, YhzE/YjcZ family sporulation protein YoyG, 0.9910273252889158, 0.0
A8O17_RS10560, kdgT, 2-keto-3-deoxygluconate transporter, 0.9203819991989943, 0.0007
A8O17_RS11090, resD, DNA-binding response regulator ResD, 0.9448447397055881, 0.0002
A8O17_RS11825, mntR, transcriptional regulator MntR, 0.9662757534998153, 0.0002
A8O17_RS12385, , late competence protein ComER, 0.8274134017944609, 0.014
A8O17_RS13070, , tetratricopeptide repeat protein, 0.9496005260277012, 0.0002
A8O17_RS13465, , trigger factor, 0.8357739749349411, 0.0112
A8O17_RS15010, floT, flotillin lipid rafts scaffold protein FloT, 0.971991704442536, 0.0
A8O17_RS16540, gpmI, 2,3-bisphosphoglycerate-independentphosphoglycera te mutase, 0.9147375531695427, 0.0008
A8O17_RS17040, hisH, imidazole glycerol phosphate synthase subunitHisH, 0.9368278451316795, 0.0003
A8O17_RS17925, mta, transcriptional activator Mta, 0.8157040274241893, 0.0167
A8O17_RS19070, , hypothetical protein, 0.9333390229716795, 0.0004
A8O17_RS19665, , PQQ-like beta-propeller repeat protein, 0.866402280919512, 0.004
A8O17_RS19670, , DUF5391 family protein, 0.8697075504974698, 0.0035
A8O17_RS19850, , hypothetical protein, 0.9190595473978956, 0.0007
