Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS05205, bmrD, multidrug resistance ABC transporter ATP-binding protein/permease BmrD, 0.955745469911651, 0.0008
A8O17_RS05230, , YheC/YheD family protein, -0.9517781539712279, 0.0008
A8O17_RS05380, sndC, N-acetyl amino acid acetylase SndC, -0.9806448644108706, 0.0002
A8O17_RS05505, , acryloyl-CoA reductase, 0.9236942463210841, 0.0011
A8O17_RS05585, , TVP38/TMEM64 family protein, 0.9225226041691872, 0.0011
A8O17_RS05655, addB, helicase-exonuclease AddAB subunit AddB, -0.9804280986398172, 0.0002
A8O17_RS05670, sbcC, exonuclease subunit SbcC, -0.9157863196316203, 0.0011
A8O17_RS05790, , PLP-dependent aminotransferase family protein, -0.929360867498177, 0.001
A8O17_RS05870, , sporulation delaying protein family toxin, -0.8963456230509437, 0.0021
A8O17_RS05890, , hypothetical protein, 0.9357540722680724, 0.0008
A8O17_RS05900, nprB, neutral protease NprB, -0.9026595778645965, 0.0014
A8O17_RS21055, , hypothetical protein, -0.9446796006774729, 0.0008
A8O17_RS06080, oppA, oligopeptide ABC transporter substrate-bindingprotein OppA, 0.925374907435861, 0.0011
A8O17_RS06085, oppB, oligopeptide ABC transporter permease OppB, -0.9902947717716482, 0.0002
A8O17_RS06105, , MFS transporter, -0.951964593044001, 0.0008
A8O17_RS06225, , thiazole biosynthesis adenylyltransferase ThiF, -0.9784549344450927, 0.0002
A8O17_RS06305, , GNAT family N-acetyltransferase, -0.8969762723169832, 0.002
A8O17_RS06420, , YjdF family protein, -0.9240243496890929, 0.0011
A8O17_RS06450, cyoE, protoheme IX farnesyltransferase, -0.9556673760926131, 0.0008
A8O17_RS06465, , YjfA family protein, -0.9615353689712325, 0.0007
A8O17_RS06520, yjiB, monooxygenase YjiB, 0.8187458090260121, 0.0275
A8O17_RS06610, , tagaturonate reductase, -0.985302335099014, 0.0002
A8O17_RS20805, , hypothetical protein, -0.8100041265155439, 0.031
A8O17_RS06635, spoIISA, toxin-antitoxin-antitoxin system toxin SpoIISA, -0.855565230898501, 0.0082
A8O17_RS06685, dppA, D-aminopeptidase DppA, -0.8047589122155292, 0.0337
A8O17_RS06865, , PepSY domain-containing protein, -0.8313576746701925, 0.0207
A8O17_RS06915, , glycosyl transferase, -0.9662222169883831, 0.0007
A8O17_RS07300, , MFS transporter, 0.9679712640887298, 0.0006
A8O17_RS07500, lepB, signal peptidase I, 0.8596726391795293, 0.0075
A8O17_RS07505, , hypothetical protein, 0.8507964984602197, 0.0098
A8O17_RS07685, typA, translational GTPase TypA, -0.9727369915196366, 0.0003
A8O17_RS07695, , YlaI family protein, -0.9388398836788193, 0.0008
A8O17_RS07730, pyc, pyruvate carboxylase, -0.896741538220805, 0.0021
A8O17_RS07770, , hypothetical protein, 0.9027451402455932, 0.0014
A8O17_RS07885, , penicillin-binding protein, 0.8707249826092621, 0.0051
A8O17_RS07905, , UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase, -0.9702347743204219, 0.0006
A8O17_RS07970, , bacillopeptidase F, -0.9799265321717557, 0.0002
A8O17_RS08060, , uracil permease, -0.9652325515421295, 0.0007
A8O17_RS08140, , fibronectin/fibrinogen-binding protein, -0.9420288368151057, 0.0008
A8O17_RS08155, remA, extracellular matrix/biofilm regulator RemA, -0.8601402811799747, 0.0075
A8O17_RS08170, coaBC, bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC, -0.932972612389042, 0.0008
A8O17_RS08190, rsmB, 16S rRNA (cytosine(967)-C(5))-methyltransferaseRsmB, 0.9453996133067812, 0.0008
A8O17_RS08265, plsX, phosphate acyltransferase PlsX, -0.9855885384750445, 0.0002
A8O17_RS08290, smc, chromosome segregation protein SMC, -0.8970172434642133, 0.002
A8O17_RS08355, , hypothetical protein, -0.8191248221944135, 0.0275
A8O17_RS08480, fliM, flagellar motor switch protein FliM, -0.9601750851288847, 0.0007
A8O17_RS08515, flhB, flagellar biosynthesis protein FlhB, 0.9600015568107625, 0.0007
A8O17_RS08775, rodZ, cell shape determination protein RodZ, -0.8879699175532235, 0.0033
A8O17_RS09125, , hypothetical protein, -0.8752673522647776, 0.0046
A8O17_RS09350, parE, DNA topoisomerase IV subunit B, -0.9776480309249439, 0.0002
A8O17_RS09500, dacB, D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase, 0.9029181025817157, 0.0014
A8O17_RS09655, , DUF1275 domain-containing protein, -0.9282342375576993, 0.0011
A8O17_RS09665, , SOS response-associated peptidase, -0.8833852653787521, 0.0038
A8O17_RS09720, , DUF817 domain-containing protein, -0.9478887264278878, 0.0008
A8O17_RS09730, , DMT family transporter, 0.9420998338763783, 0.0008
A8O17_RS20855, , putative holin-like toxin, -0.9499028707290867, 0.0008
A8O17_RS09985, , LysM peptidoglycan-binding domain-containingprotein, 0.9659982912113777, 0.0007
A8O17_RS10115, , MATE family efflux transporter, -0.9013686616884636, 0.0016
A8O17_RS10310, cgeD, spore maturation glycosyltransferase CgeD, 0.883312180581655, 0.0038
A8O17_RS10355, , MATE family efflux transporter, -0.963523418725247, 0.0007
A8O17_RS10530, dynA, dynamin GTPase, -0.9560485438960978, 0.0008
A8O17_RS10545, pbuX, xanthine permease, 0.9586316784249195, 0.0007
A8O17_RS10575, kdgR, pectin utilization transcriptional regulatorKdgR, -0.9646566845876707, 0.0007
A8O17_RS10770, , nucleotide pyrophosphohydrolase, -0.9420084187952628, 0.0008
A8O17_RS10875, aroC, chorismate synthase, 0.8541940664006197, 0.0088
A8O17_RS10930, , hypothetical protein, -0.9888520052807571, 0.0002
A8O17_RS11005, prsW, intramembrane metalloprotease PrsW, 0.9765320368665504, 0.0002
A8O17_RS11010, ypdA, YpdA family putative bacillithiol disulfidereductase, -0.901290349680944, 0.0016
A8O17_RS11020, , genetic competence negative regulator, -0.9604676270876037, 0.0007
A8O17_RS11025, , metallophosphoesterase, -0.9850149075042866, 0.0002
A8O17_RS11035, , LysM peptidoglycan-binding domain-containingprotein, -0.9101139406019539, 0.0013
A8O17_RS11145, , DUF309 domain-containing protein, -0.9642038714146677, 0.0007
A8O17_RS11180, lepB, signal peptidase I, -0.9368161690958752, 0.0008
A8O17_RS11250, spoVAB, stage V sporulation protein SpoVAB, -0.9459673638792482, 0.0008
A8O17_RS11280, , purine nucleoside phosphorylase I, inosine and guanosine-specific, -0.9206531492266464, 0.0011
A8O17_RS11320, mleN, malate-H+/Na+-lactate antiporter MleN, -0.8313135588389231, 0.0207
A8O17_RS11400, , DNA polymerase IV, -0.988201877677369, 0.0002
A8O17_RS11420, , VOC family protein, -0.8384808486346048, 0.0159
A8O17_RS11500, , M20/M25/M40 family metallo-hydrolase, -0.9156579170349098, 0.0011
A8O17_RS11505, , acyl-CoA carboxylase subunit beta, -0.9446643306221043, 0.0008
A8O17_RS11595, yqiS, phosphate butyryltransferase, -0.9694775308300633, 0.0006
A8O17_RS11635, , acetyl-CoA C-acetyltransferase, -0.9913836359064526, 0.0002
A8O17_RS11705, , polyprenyl synthetase family protein, -0.9443795779059505, 0.0008
A8O17_RS11720, folD, bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD, -0.9549133868752289, 0.0008
A8O17_RS11750, spoIIIAG, stage III sporulation protein AG, -0.959701965398839, 0.0007
A8O17_RS11770, spoIIIAC, stage III sporulation protein AC, -0.9179733491116409, 0.0011
A8O17_RS11800, aroQ, type II 3-dehydroquinate dehydratase, -0.906821018273648, 0.0013
A8O17_RS11895, , YqzE family protein, -0.9424344203327688, 0.0008
A8O17_RS12125, zur, zinc uptake transcriptional repressor Zur, -0.9753004275349099, 0.0002
A8O17_RS12185, , YaiI/YqxD family protein, -0.820956362560057, 0.0266
A8O17_RS12195, ccpN, transcriptional regulator CcpN, 0.8227046761580697, 0.0259
A8O17_RS12290, , Na/Pi symporter, -0.9442495465778822, 0.0008
A8O17_RS12325, hrcA, heat-inducible transcriptional repressor HrcA, -0.9370813269674932, 0.0008
A8O17_RS12360, holA, DNA polymerase III subunit delta, -0.8749146848434771, 0.0046
A8O17_RS12515, , DUF418 domain-containing protein, 0.9497560476973169, 0.0008
A8O17_RS12525, , GNAT family N-acetyltransferase, -0.9807525258383125, 0.0002
A8O17_RS12620, , LysR family transcriptional regulator, 0.8987791375265924, 0.0019
A8O17_RS12885, oatA, peptidoglycan O-acetyltransferase OatA, -0.9468560913283538, 0.0008
A8O17_RS13080, , cysteine desulfurase, -0.9657603743856286, 0.0007
A8O17_RS13115, yrzK, YrzK family protein, -0.827410262831995, 0.0232
A8O17_RS13305, spo0B, sporulation initiation phosphotransferase Sop0B, -0.8567733415866965, 0.0081
A8O17_RS13320, , ribosomal-processing cysteine protease Prp, -0.908418282290994, 0.0013
A8O17_RS13385, , bifunctional folylpolyglutamatesynthase/dihydrofolate synthase, 0.9270596256307723, 0.0011
A8O17_RS13390, valS, valine--tRNA ligase, -0.9858816105774726, 0.0002
A8O17_RS13570, , acyl-CoA thioesterase, -0.8233178329199308, 0.0254
A8O17_RS13625, etfB, electron transfer flavoprotein subunit beta, 0.871590854860951, 0.0051
A8O17_RS13650, , endonuclease MutS2, -0.9701411891609935, 0.0006
A8O17_RS13675, , phenylalanine--tRNA ligase subunit beta, -0.9270822208622557, 0.0011
A8O17_RS13710, , (Fe-S)-binding protein, -0.9830888947691653, 0.0002
A8O17_RS13840, thrS, threonine--tRNA ligase, -0.8675857558176866, 0.0057
A8O17_RS13915, polA, DNA polymerase I, -0.9301160210375085, 0.001
A8O17_RS13955, fxsA, membrane protein FxsA, -0.9148791991451852, 0.0011
A8O17_RS14190, ezrA, septation ring formation regulator EzrA, -0.9408281566544999, 0.0008
A8O17_RS14225, , tyrosine--tRNA ligase, -0.8097179492616776, 0.0314
A8O17_RS14255, motP, flagellar motor protein MotP, -0.9331115825618167, 0.0008
A8O17_RS14315, , M42 family metallopeptidase, -0.8229123440097039, 0.0258
A8O17_RS14330, , MBL fold metallo-hydrolase, -0.9770679287161894, 0.0002
A8O17_RS14380, pbuO, hypoxanthine/guanine permease PbuO, -0.9344623565463819, 0.0008
A8O17_RS14400, , rRNA pseudouridine synthase, -0.9875507475216094, 0.0002
A8O17_RS14430, , Gfo/Idh/MocA family oxidoreductase, -0.9614309892209083, 0.0007
A8O17_RS14440, rmgQ, unsaturated rhamnogalacturonyl hydrolase, -0.9733692701749286, 0.0002
A8O17_RS14475, bioB, biotin synthase BioB, 0.9922981599395305, 0.0002
A8O17_RS14550, , MFS transporter, -0.836423143431434, 0.017
A8O17_RS14740, , cytochrome d ubiquinol oxidase subunit II, -0.8468510960087157, 0.0117
A8O17_RS14945, , tRNA-Arg, -0.9294984250550027, 0.001
A8O17_RS14950, , tRNA-Leu, 0.8849600193390941, 0.0035
A8O17_RS15120, , bifunctional aldolase/short-chain dehydrogenase, -0.8266093078762976, 0.0238
A8O17_RS15225, , aminotransferase, -0.8515362747328464, 0.0098
A8O17_RS15290, maeL, two-component system sensor histidine kinaseMaeL, -0.9635092495179359, 0.0007
A8O17_RS15330, , Na+/H+ antiporter subunit A, -0.9478861326042867, 0.0008
A8O17_RS15370, comA, two-component system response regulator ComA, -0.8332752683996423, 0.0191
A8O17_RS15520, dhbC, isochorismate synthase DhbC, 0.8634942890025357, 0.0066
A8O17_RS15580, , NAD(P)/FAD-dependent oxidoreductase, -0.9141585153794933, 0.0011
A8O17_RS15640, , S9 family peptidase, 0.9872634001304645, 0.0002
A8O17_RS15685, , lipoprotein, -0.8071349224880509, 0.0322
A8O17_RS15720, , DUF72 domain-containing protein, -0.8419296081940241, 0.014
A8O17_RS15750, pucL, urate oxidase, 0.9102728958464587, 0.0013
A8O17_RS15765, pucE, xanthine dehydrogenase subunit E, -0.9408176072593307, 0.0008
A8O17_RS15770, pucD, xanthine dehydrogenase subunit D, 0.9354734402808437, 0.0008
A8O17_RS15795, allC, allantoate deiminase, -0.9601968223939543, 0.0007
A8O17_RS15860, , hypothetical protein, -0.9796530929888455, 0.0002
A8O17_RS15935, , toprim domain-containing protein, -0.8325370204570465, 0.0194
A8O17_RS15960, , acetyl-CoA C-acyltransferase, -0.9282980855734587, 0.0011
A8O17_RS15965, , 3-hydroxyacyl-CoA dehydrogenase, 0.9602743273238257, 0.0007
A8O17_RS16055, htrB, serine protease Do-like protein HtrB, -0.8125660966937631, 0.0302
A8O17_RS16090, gerAA, spore germination receptor protein GerAA, -0.938538156446915, 0.0008
A8O17_RS16095, gerAB, spore germination receptor protein GerAB, 0.9301126666906134, 0.001
A8O17_RS16160, , SDR family oxidoreductase, 0.8814590162795828, 0.0042
A8O17_RS16210, , ABC transporter ATP-binding protein, -0.9620620345642374, 0.0007
A8O17_RS16315, , disulfide bond formation protein B, -0.9853487066200513, 0.0002
A8O17_RS16345, iolW, scyllo-inositol 2-dehydrogenase, -0.9087250842187171, 0.0013
A8O17_RS16365, , multidrug efflux SMR transporter, -0.8871606245615022, 0.0033
A8O17_RS16420, , helix-turn-helix domain-containing protein, 0.9571310693603843, 0.0007
A8O17_RS16650, ganB, arabinogalactan endo-beta-1,4-galactanase, -0.8195386413813376, 0.0275
A8O17_RS16735, , glycosyltransferase, 0.8853524952788143, 0.0035
A8O17_RS16750, epsE, glycosyltransferase EpsE, -0.8386672015291872, 0.0159
A8O17_RS16760, , polysaccharide biosynthesis protein, -0.9754068704695162, 0.0002
A8O17_RS16780, pnbA, para-nitrobenzyl esterase, 0.9555027657767381, 0.0008
A8O17_RS16900, mdxD, maltogenic alpha-amylase, -0.8297891301141735, 0.0213
A8O17_RS16980, rapZ, RNase adapter RapZ, -0.8316034446512339, 0.0204
A8O17_RS17015, , hypothetical protein, -0.9210018500200342, 0.0011
A8O17_RS17035, hisA, 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase, -0.8506392679824352, 0.0098
A8O17_RS17180, uvrB, excinuclease ABC subunit B, 0.916863754271505, 0.0011
A8O17_RS17200, , MFS transporter, 0.8417857352850222, 0.014
A8O17_RS17230, cccB, cytochrome c-551, -0.9615938196580954, 0.0007
A8O17_RS17235, , YitT family protein, 0.9813587750549823, 0.0002
A8O17_RS17240, , , 0.8691953116228516, 0.0054
A8O17_RS17345, degU, two-component system response regulator DegU, -0.9809988392630317, 0.0002
A8O17_RS17505, lytD, beta-N-acetylglucosaminidase LytD, -0.895256814669478, 0.0023
A8O17_RS17520, gerBA, spore germination protein GerBA, -0.9036201109222528, 0.0013
A8O17_RS17625, alsS, acetolactate synthase AlsS, -0.957540268575875, 0.0007
A8O17_RS17715, , ribonuclease YeeF family protein, -0.9664580853602251, 0.0007
A8O17_RS17735, uglF, UDP-glucose 6-dehydrogenase UglF, -0.9555353482129713, 0.0008
A8O17_RS17775, glcR, transcriptional regulator GlcR, -0.8506029588129358, 0.0098
A8O17_RS17850, , right-handed parallel beta-helixrepeat-containing protein, -0.9692436735626345, 0.0006
A8O17_RS17990, , hypothetical protein, -0.9030995455584305, 0.0014
A8O17_RS18105, , low molecular weight protein argininephosphatase, 0.8034785372828324, 0.035
A8O17_RS18200, fsa, fructose-6-phosphate aldolase, -0.9528460270477909, 0.0008
A8O17_RS18315, , arginine--tRNA ligase, 0.9673946837121371, 0.0006
A8O17_RS18340, , ABC transporter ATP-binding protein, -0.9911276441751008, 0.0002
A8O17_RS18405, , penicillin-binding protein, -0.9526995375800398, 0.0008
A8O17_RS18440, , MFS transporter, -0.9402301322427209, 0.0008
A8O17_RS18475, ywfL, octanoyl-[GcvH]:protein N-octanoyltransferase, -0.860810172530227, 0.0073
A8O17_RS18485, pta, phosphate acetyltransferase, -0.9367879721779164, 0.0008
A8O17_RS18600, , DegT/DnrJ/EryC1/StrS aminotransferase familyprotein, 0.8592752224365721, 0.0075
A8O17_RS18700, , hypothetical protein, 0.8988198548232009, 0.0019
A8O17_RS18745, qoxA, cytochrome aa3 quinol oxidase subunit II, 0.9853739767499232, 0.0002
A8O17_RS18760, , galactokinase, -0.8791314579039508, 0.0042
A8O17_RS18785, , cation acetate symporter, -0.969912884503377, 0.0006
A8O17_RS18830, , CidB/LrgB family autolysis modulator, 0.9112521378589373, 0.0013
A8O17_RS18845, , class I SAM-dependent rRNA methyltransferase, -0.9073875678772908, 0.0013
A8O17_RS18880, , glycosyltransferase family 8 protein, -0.9482919530961287, 0.0008
A8O17_RS18900, ywaD, aminopeptidase YwaD, -0.9237436950903763, 0.0011
A8O17_RS18950, , branched-chain amino acid aminotransferase, -0.8711258611865494, 0.0051
A8O17_RS18985, , DNA-3-methyladenine glycosylase, -0.9176139912520094, 0.0011
A8O17_RS19005, , ABC transporter ATP-binding protein, 0.9552543051691473, 0.0008
A8O17_RS19045, cydD, thiol reductant ABC exporter subunit CydD, 0.8819493588813507, 0.004
A8O17_RS19055, cydA, cytochrome ubiquinol oxidase subunit I, 0.8293040677276835, 0.0215
A8O17_RS19065, , M48 family metalloprotease, -0.990937649515563, 0.0002
A8O17_RS19075, , polysaccharide deacetylase family protein, -0.9428553890567578, 0.0008
A8O17_RS19135, pepT, peptidase T, -0.9371566576727671, 0.0008
A8O17_RS19230, licT, transcriptional antiterminator LicT, -0.9570160414350501, 0.0007
A8O17_RS19260, , hypothetical protein, 0.9915472983421232, 0.0002
A8O17_RS19410, deoR, DNA-binding transcriptional repressor DeoR, 0.9257175547817994, 0.0011
A8O17_RS19435, , amino acid ABC transporter ATP-binding protein, 0.8579313212193383, 0.008
A8O17_RS19690, yxaF, transcriptional regulator YxaF, -0.8477727420610818, 0.0112
A8O17_RS19695, , SDR family oxidoreductase, -0.9659858719091652, 0.0007
A8O17_RS19710, , LrgB family protein, -0.9256166164575861, 0.0011
A8O17_RS19715, , general stress protein 30, 0.9629986359067607, 0.0007
A8O17_RS19750, ahpF, alkyl hydroperoxide reductase subunit F, 0.89833957958784, 0.002
A8O17_RS19820, rlmH, 23S rRNA(pseudouridine(1915)-N(3))-methyltransferase RlmH, 0.8317634257884523, 0.0203
A8O17_RS19845, , DUF2651 family protein, 0.9696280300305347, 0.0006
A8O17_RS19940, , tRNA-Asp, -0.9367550540879398, 0.0008
A8O17_RS19965, dnaB, replicative DNA helicase, -0.9404558664298818, 0.0008
A8O17_RS19995, , glycosyltransferase family 39 protein, -0.9089629527319046, 0.0013
A8O17_RS20045, , MFS transporter, -0.9328948530250727, 0.0008
A8O17_RS20180, , thioredoxin domain-containing protein, -0.9683532741140295, 0.0006
A8O17_RS20190, , MFS transporter, -0.8709635799280114, 0.0051
A8O17_RS20275, rsmG, 16S rRNA (guanine(527)-N(7))-methyltransferaseRsmG, -0.9712621654190897, 0.0005
A8O17_RS01370, mmuP, S-methylmethionine permease, -0.8344610236299561, 0.0185
A8O17_RS16710, , acetyltransferase, -0.8070136684493165, 0.0322
A8O17_RS01075, nagZ, beta-N-acetylhexosaminidase, 0.9254036418656255, 0.0011
A8O17_RS00075, , D-alanyl-D-alanine carboxypeptidase, 0.9950914092596004, 0.0
A8O17_RS01525, lmrA, transcriptional regulator LmrA, 0.9567624282914026, 0.0007
A8O17_RS01655, , toxic anion resistance protein, 0.9808853543866509, 0.0002
A8O17_RS02515, , thioredoxin family protein, 0.992321345440733, 0.0002
A8O17_RS03070, phoB, alkaline phosphatase PhoB, 0.985551497652335, 0.0002
A8O17_RS03715, , sugar ABC transporter permease, 0.9176082072763394, 0.0011
A8O17_RS03845, , DUF3900 domain-containing protein, 0.9705046981730522, 0.0006
A8O17_RS04050, , nitric oxide synthase oxygenase, 0.9939455083738875, 0.0002
A8O17_RS04085, , PTS transporter subunit EIIC, 0.853938612808739, 0.0089
A8O17_RS04460, , iron ABC transporter permease, 0.9808899877387196, 0.0002
A8O17_RS05165, mscY, small-conductance mechanosensitive channelprotein MscY, 0.9331058222031005, 0.0008
A8O17_RS06680, , pyrroline-5-carboxylate reductase, 0.9529629243963833, 0.0008
A8O17_RS08005, pgeF, peptidoglycan editing factor PgeF, 0.9894527782928989, 0.0002
A8O17_RS08070, , dihydroorotase, 0.856452470006422, 0.0081
A8O17_RS08180, , peptide deformylase, 0.9471106936981932, 0.0008
A8O17_RS21065, yoyG, YhzE/YjcZ family sporulation protein YoyG, 0.9942603262195853, 0.0002
A8O17_RS10560, kdgT, 2-keto-3-deoxygluconate transporter, 0.9180817596522209, 0.0011
A8O17_RS11825, mntR, transcriptional regulator MntR, 0.9682406604879633, 0.0006
A8O17_RS12155, , 4-hydroxy-3-methylbut-2-enyl diphosphatereductase, 0.9576168176085005, 0.0007
A8O17_RS12385, , late competence protein ComER, 0.8143888110162886, 0.0293
A8O17_RS13070, , tetratricopeptide repeat protein, 0.9476822553535625, 0.0008
A8O17_RS13465, , trigger factor, 0.824777263449876, 0.0248
A8O17_RS14505, , LacI family DNA-binding transcriptionalregulator, 0.8611217526911455, 0.0072
A8O17_RS15010, floT, flotillin lipid rafts scaffold protein FloT, 0.9717994020746693, 0.0004
A8O17_RS15315, nupQ, guanosine ABC transporter permease NupQ, 0.9414462487781144, 0.0008
A8O17_RS16540, gpmI, 2,3-bisphosphoglycerate-independentphosphoglycera te mutase, 0.9136193462316153, 0.0011
A8O17_RS17040, hisH, imidazole glycerol phosphate synthase subunitHisH, 0.9408698520392405, 0.0008
A8O17_RS17925, mta, transcriptional activator Mta, 0.8107197715674742, 0.0309
A8O17_RS19070, , hypothetical protein, 0.9270143307523837, 0.0011
A8O17_RS19220, citN, citrate/sodium symporter CitN, 0.8671612372526984, 0.0058
A8O17_RS19665, , PQQ-like beta-propeller repeat protein, 0.865354339799967, 0.0063
A8O17_RS19670, , DUF5391 family protein, 0.8630763550162375, 0.0066
A8O17_RS19850, , hypothetical protein, 0.9139531925519407, 0.0011
