NC_011421, 66345, C->A, 1 4 7 10 14, 6 40 63 211 306, 1547 1198 461 588 1242
NC_011421, 66480, G->A, 1 4 7 10 14, 24 796 169 16 48, 1353 961 335 521 969
NC_011421, 67709, G->A, 1 4 7 10 14, 1 279 47 0 0, 1056 1011 293 441 896
NC_011421, 67763, G->T, 1 4 7 10 14, 3 85 27 1 1, 1098 1105 303 533 1095
NC_011421, 67764, A->G, 1 4 7 10 14, 1 26 71 281 648, 1173 1172 323 511 1051
NC_011421, 67877, G->T, 1 4 7 10 14, 1 0 38 3 4, 1318 1280 351 670 1316
NC_011421, 67890, G->A, 1 4 7 10 14, 0 0 25 180 296, 1338 1183 451 542 1138
NC_011421, 67955, T->C, 1 4 7 10 14, 0 1 53 82 20, 1022 1099 588 517 1129
NC_011421, 67956, A->G, 1 4 7 10 14, 1 0 84 194 685, 1079 1134 593 526 1113
NC_011421, 68028, A->G, 1 4 7 10 14, 1 1029 378 510 963, 1285 1031 384 511 965
NC_011421, 68037, C->T, 1 4 7 10 14, 0 205 30 185 284, 1321 1262 398 548 1117
NC_011421, 69903, G->A, 1 4 7 10 14, 0 36 15 1 0, 1216 1102 263 519 725
NC_011421, 70659, G->T, 1 4 7 10 14, 42 41 15 21 7, 1238 1329 279 601 1026
NC_011421, 78345, indel;+A;-1;+AA, 1 4 7 10 14, 0 9 0 7 10, 1 399 0 131 210
NC_011421, 97196, G->A, 1 4 7 10 14, 2 0 0 0 67, 1285 1572 383 685 894
NC_011421, 97964, C->G, 1 4 7 10 14, 116 60 24 10 11, 1458 1153 243 485 664
NC_011421, 97965, T->G, 1 4 7 10 14, 193 108 41 30 30, 1444 1141 240 482 661
NC_011421, 97970, A->T, 1 4 7 10 14, 63 40 14 10 4, 1181 1015 210 441 577
NC_011421, 97977, C->A, 1 4 7 10 14, 199 104 45 50 67, 1180 1192 187 512 580
NC_011421, 97981, C->A, 1 4 7 10 14, 61 24 11 17 9, 1194 1235 184 524 591
NC_011421, 98899, indel;G;+TT;+T;+TTT;-1;T;-2, 1 4 7 10 14, 16 16 4 7 13, 69 152 8 23 23
NC_011421, 102924, G->T, 1 4 7 10 14, 11 24 7 17 2, 526 787 163 336 532
NC_011421, 107498, G->T, 1 4 7 10 14, 23 19 9 14 14, 618 1159 143 500 794
NC_011421, 107501, G->T, 1 4 7 10 14, 19 27 14 12 12, 602 1084 138 463 766
NC_011421, 107504, G->T, 1 4 7 10 14, 18 14 8 8 7, 608 1103 138 475 781
NC_011421, 107512, A->C, 1 4 7 10 14, 24 42 8 5 16, 664 1119 151 498 825
NC_011421, 107564, G->T, 1 4 7 10 14, 12 12 3 5 8, 507 800 56 322 418
NC_011421, 113295, T->G, 1 4 7 10 14, 20 31 9 14 11, 597 1208 169 561 935
NC_011421, 113821, A->C, 1 4 7 10 14, 13 8 20 3 0, 1108 1171 355 522 974
NC_011421, 113825, G->T, 1 4 7 10 14, 28 22 21 9 7, 1131 1192 350 525 974
NC_011421, 113828, G->T, 1 4 7 10 14, 44 20 40 11 12, 1192 1172 352 524 939
NC_011421, 113833, A->C, 1 4 7 10 14, 19 16 21 1 3, 1267 1312 378 571 1027
NC_011421, 114007, A->C, 1 4 7 10 14, 83 35 6 13 34, 1533 1118 244 447 856
NC_011421, 130327, A->G, 1 4 7 10 14, 312 245 85 92 156, 1209 1074 326 467 1054
NC_011421, 130329, T->G, 1 4 7 10 14, 76 60 16 19 34, 1258 1172 329 489 1112
NC_011421, 130332, A->T, 1 4 7 10 14, 123 98 28 28 62, 1163 1110 282 473 1033
NC_011421, 131614, A->C, 1 4 7 10 14, 13 50 0 17 5, 263 844 26 373 709
